,Country Name,Counterpart-Area Name,Series Name,Series Code,Year,Value
151198,Ghana,Bondholders,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2027,888108000
151340,Ghana,Brazil,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,1011000
151351,Ghana,Brazil,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,12615747
151352,Ghana,Brazil,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,12615747
151356,Ghana,Brazil,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,12615747
151357,Ghana,Brazil,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,12615747
151358,Ghana,Brazil,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,12615747
151362,Ghana,Brazil,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2027,12615747
151367,Ghana,Brazil,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2027,12615747
151384,Ghana,Brazil,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2027,12615747
151390,Ghana,Brazil,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2027,12615747
151403,Ghana,Brazil,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2027,12615747
151408,Ghana,Brazil,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2027,12615747
152670,Ghana,China,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,19387135.2
152681,Ghana,China,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,276866459.3
152682,Ghana,China,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,276866459.3
152686,Ghana,China,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,276866459.3
152687,Ghana,China,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,276866459.3
152688,Ghana,China,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,276866459.3
152689,Ghana,China,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2027,266262004.8
152692,Ghana,China,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2027,10604454.5
152695,Ghana,China,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,266262004.8
152697,Ghana,China,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2027,10604454.5
152711,Ghana,China,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2027,266262004.8
152712,Ghana,China,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2027,136363636.4
152714,Ghana,China,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2027,10604454.5
152720,Ghana,China,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2027,10604454.5
152730,Ghana,China,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2027,266262004.8
152733,Ghana,China,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2027,10604454.5
152736,Ghana,China,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,266262004.8
152738,Ghana,China,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2027,10604454.5
153580,Ghana,Czechia,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,755444.2
153591,Ghana,Czechia,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,2465189.8
153592,Ghana,Czechia,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,2465189.8
153596,Ghana,Czechia,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,2465189.8
153597,Ghana,Czechia,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,2465189.8
153598,Ghana,Czechia,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,2465189.8
153599,Ghana,Czechia,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2027,2465189.8
153605,Ghana,Czechia,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,2465189.8
153621,Ghana,Czechia,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2027,2465189.8
153640,Ghana,Czechia,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2027,2465189.8
153646,Ghana,Czechia,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,2465189.8
154350,Ghana,Economic Community of West African States (ECOWAS),"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,399619
154361,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,4760047.2
154362,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,10540984.1
154366,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,10540984.1
154367,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,10540984.1
154368,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,10540984.1
154373,Ghana,Economic Community of West African States (ECOWAS),"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2027,4760047.2
154375,Ghana,Economic Community of West African States (ECOWAS),"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,4760047.2
154379,Ghana,Economic Community of West African States (ECOWAS),"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2027,10540984.1
154414,Ghana,Economic Community of West African States (ECOWAS),"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2027,10540984.1
154416,Ghana,Economic Community of West African States (ECOWAS),"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,10540984.1
155540,Ghana,European Investment Bank,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,761107.2
155551,Ghana,European Investment Bank,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,1327407.2
155552,Ghana,European Investment Bank,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,1327407.2
155556,Ghana,European Investment Bank,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,1327407.2
155557,Ghana,European Investment Bank,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,1327407.2
155558,Ghana,European Investment Bank,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,1327407.2
155563,Ghana,European Investment Bank,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2027,1327407.2
155565,Ghana,European Investment Bank,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,1327407.2
155569,Ghana,European Investment Bank,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2027,1327407.2
155604,Ghana,European Investment Bank,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2027,1327407.2
155606,Ghana,European Investment Bank,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,1327407.2
156170,Ghana,France,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,1585640
156171,Ghana,France,"Interest payments on external debt, other public sector (PPG) (INT, current US$)",DT.INT.DOPS.CD,2027,61160.4
156181,Ghana,France,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,19156861.8
156182,Ghana,France,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,23574207.7
156183,Ghana,France,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,2027,4417345.9
156186,Ghana,France,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,23574207.7
156187,Ghana,France,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,23574207.7
156188,Ghana,France,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,23574207.7
156189,Ghana,France,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2027,16939051.1
156192,Ghana,France,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2027,2217810.7
156195,Ghana,France,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,16939051.1
156197,Ghana,France,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2027,2217810.7
156200,Ghana,France,"OPS, bilateral (TDS, current US$)",DT.TDS.BLAT.OPS.CD,2027,4417345.9
156206,Ghana,France,"OPS, official creditors (TDS, current US$)",DT.TDS.OFFT.OPS.CD,2027,4417345.9
156211,Ghana,France,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2027,21356397
156212,Ghana,France,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2027,19341058.4
156214,Ghana,France,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2027,2217810.7
156220,Ghana,France,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2027,2217810.7
156230,Ghana,France,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2027,21356397
156233,Ghana,France,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2027,2217810.7
156236,Ghana,France,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,21356397
156238,Ghana,France,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2027,2217810.7
156590,Ghana,"Germany, Fed. Rep. of","Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,27051607.7
156601,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,146096159.8
156602,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,146096159.8
156606,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,146096159.8
156607,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,146096159.8
156608,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,146096159.8
156609,Ghana,"Germany, Fed. Rep. of","GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2027,13730506.2
156612,Ghana,"Germany, Fed. Rep. of","GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2027,132130214.4
156615,Ghana,"Germany, Fed. Rep. of","GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,13730506.2
156616,Ghana,"Germany, Fed. Rep. of","GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2027,235439.2
156617,Ghana,"Germany, Fed. Rep. of","GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2027,132365653.6
156631,Ghana,"Germany, Fed. Rep. of","PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2027,13730506.2
156632,Ghana,"Germany, Fed. Rep. of","PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2027,12112676.5
156634,Ghana,"Germany, Fed. Rep. of","PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2027,132130214.4
156640,Ghana,"Germany, Fed. Rep. of","PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2027,132365653.6
156650,Ghana,"Germany, Fed. Rep. of","PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2027,13730506.2
156653,Ghana,"Germany, Fed. Rep. of","PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2027,132130214.4
156656,Ghana,"Germany, Fed. Rep. of","PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,13730506.2
156657,Ghana,"Germany, Fed. Rep. of","PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2027,235439.2
156658,Ghana,"Germany, Fed. Rep. of","PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2027,132365653.6
157570,Ghana,Hong Kong,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,339780
157581,Ghana,Hong Kong,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,339780
157582,Ghana,Hong Kong,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,339780
157586,Ghana,Hong Kong,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,339780
157587,Ghana,Hong Kong,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,339780
157588,Ghana,Hong Kong,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,339780
157592,Ghana,Hong Kong,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2027,339780
157597,Ghana,Hong Kong,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2027,339780
157614,Ghana,Hong Kong,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2027,339780
157620,Ghana,Hong Kong,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2027,339780
157633,Ghana,Hong Kong,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2027,339780
157638,Ghana,Hong Kong,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2027,339780
157780,Ghana,India,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,6397000
157791,Ghana,India,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,102170603.2
157792,Ghana,India,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,102170603.2
157796,Ghana,India,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,102170603.2
157797,Ghana,India,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,102170603.2
157798,Ghana,India,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,102170603.2
157799,Ghana,India,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2027,102170603.2
157805,Ghana,India,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,102170603.2
157821,Ghana,India,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2027,102170603.2
157822,Ghana,India,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2027,10524000
157840,Ghana,India,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2027,102170603.2
157846,Ghana,India,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,102170603.2
158200,Ghana,International Fund for Agricultural Dev.,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,1871468.3
158211,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,8157322.3
158212,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,8542890.4
158216,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,8542890.4
158217,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,8542890.4
158218,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,8542890.4
158223,Ghana,International Fund for Agricultural Dev.,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2027,8157322.3
158225,Ghana,International Fund for Agricultural Dev.,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,8157322.3
158229,Ghana,International Fund for Agricultural Dev.,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2027,8542890.4
158264,Ghana,International Fund for Agricultural Dev.,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2027,8542890.4
158266,Ghana,International Fund for Agricultural Dev.,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,8542890.4
158428,Ghana,International Monetary Fund,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,299540855.5
158438,Ghana,International Monetary Fund,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2027,299540855.5
158830,Ghana,Israel,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,6254236.8
158841,Ghana,Israel,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,14392814.3
158842,Ghana,Israel,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,14392814.3
158846,Ghana,Israel,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,14392814.3
158847,Ghana,Israel,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,14392814.3
158848,Ghana,Israel,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,14392814.3
158852,Ghana,Israel,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2027,14392814.3
158857,Ghana,Israel,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2027,14392814.3
158874,Ghana,Israel,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2027,14392814.3
158880,Ghana,Israel,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2027,14392814.3
158893,Ghana,Israel,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2027,14392814.3
158898,Ghana,Israel,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2027,14392814.3
158900,Ghana,Italy,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,5949547.8
158911,Ghana,Italy,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,12099781.5
158912,Ghana,Italy,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,12099781.5
158916,Ghana,Italy,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,12099781.5
158917,Ghana,Italy,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,12099781.5
158918,Ghana,Italy,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,12099781.5
